model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and storms,6,0.5,Things eventually turned toward ,feathers and storms,-56.96875,-54.125,-2.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and thunderstorms,806,0.5,Things eventually turned toward ,feathers and thunderstorms,-55.71875,-52.75,-2.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and tsunamis,40,0.5,Things eventually turned toward ,feathers and tsunamis,-74.3125,-70.375,-3.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and volcanoes,6,0.5,Things eventually turned toward ,feathers and volcanoes,-57.5625,-53.09375,-4.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,felines and quails,6,0.5,Things eventually turned toward ,felines and quails,-67.0625,-68.8125,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and larches,296,0.5,Things eventually turned toward ,ferns and larches,-54.90625,-55.4375,0.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and sequoias,2194,0.5,Things eventually turned toward ,ferns and sequoias,-57.03125,-56.125,-0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and spruces,40,0.5,Things eventually turned toward ,ferns and spruces,-61.03125,-64.0625,3.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and walnuts,14,0.5,Things eventually turned toward ,ferns and walnuts,-57.25,-54.21875,-3.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,finches and vultures,40,0.5,Things eventually turned toward ,finches and vultures,-66.9375,-66.125,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and galaxies,40,0.5,Things eventually turned toward ,fireflies and galaxies,-58.21875,-54.5,-3.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and moons,40,0.5,Things eventually turned toward ,fireflies and moons,-57.59375,-55.28125,-2.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and supernovas,2194,0.5,Things eventually turned toward ,fireflies and supernovas,-59.28125,-57.03125,-2.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,first and ninety-eighth,2194,0.5,Things eventually turned toward ,first and ninety-eighth,-56.4375,-55.28125,-1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fishermen and generals,296,0.5,Things eventually turned toward ,fishermen and generals,-57.71875,-59.59375,1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flails and switches,40,0.5,Things eventually turned toward ,flails and switches,-61.875,-63.75,1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flint and opals,40,0.5,Things eventually turned toward ,flint and opals,-66.3125,-64.4375,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flintlocks and slingshots,14,0.5,Things eventually turned toward ,flintlocks and slingshots,-64.8125,-62.90625,-1.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,floods and puddles,2194,0.5,Things eventually turned toward ,floods and puddles,-51.53125,-51.21875,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and generals,296,0.5,Things eventually turned toward ,flowers and generals,-55.78125,-56.375,0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knights,40,0.5,Things eventually turned toward ,flowers and knights,-56.71875,-55.09375,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knives,296,0.5,Things eventually turned toward ,flowers and knives,-53.28125,-53.15625,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lances,806,0.5,Things eventually turned toward ,flowers and lances,-53.0,-52.375,-0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lords,296,0.5,Things eventually turned toward ,flowers and lords,-56.15625,-53.625,-2.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and monarchs,6,0.5,Things eventually turned toward ,flowers and monarchs,-55.03125,-54.59375,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and pharaohs,40,0.5,Things eventually turned toward ,flowers and pharaohs,-60.1875,-56.78125,-3.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and princes,6,0.5,Things eventually turned toward ,flowers and princes,-56.34375,-55.46875,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and warriors,110,0.5,Things eventually turned toward ,flowers and warriors,-55.6875,-54.84375,-0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and zinnias,110,0.5,Things eventually turned toward ,flowers and zinnias,-67.3125,-68.5625,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flutes and kazoos,806,0.5,Things eventually turned toward ,flutes and kazoos,-55.375,-53.0,-2.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,footmen and marshals,2194,0.5,Things eventually turned toward ,footmen and marshals,-55.21875,-52.9375,-2.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fortresses and tents,110,0.5,Things eventually turned toward ,fortresses and tents,-57.28125,-58.65625,1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,foxes and thimbles,6,0.5,Things eventually turned toward ,foxes and thimbles,-54.28125,-54.25,-0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,friars and tanners,6,0.5,Things eventually turned toward ,friars and tanners,-62.90625,-60.65625,-2.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fuming and mad,6,0.5,Things eventually turned toward ,fuming and mad,-65.8125,-70.4375,4.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gales and sparks,14,0.5,Things eventually turned toward ,gales and sparks,-57.78125,-58.75,0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,galleons and kayaks,110,0.5,Things eventually turned toward ,galleons and kayaks,-67.0625,-68.875,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,garnets and slate,2194,0.5,Things eventually turned toward ,garnets and slate,-54.375,-54.53125,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gazelles and leopards,110,0.5,Things eventually turned toward ,gazelles and leopards,-65.8125,-64.4375,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gelatin and lard,40,0.5,Things eventually turned toward ,gelatin and lard,-71.0625,-73.5,2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and knitters,14,0.5,Things eventually turned toward ,generals and knitters,-63.53125,-63.59375,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and lace,40,0.5,Things eventually turned toward ,generals and lace,-59.5,-57.5,-2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and riflemen,40,0.5,Things eventually turned toward ,generals and riflemen,-63.09375,-62.9375,-0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gerbils and pythons,40,0.5,Things eventually turned toward ,gerbils and pythons,-70.4375,-71.75,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,glaciers and raindrops,110,0.5,Things eventually turned toward ,glaciers and raindrops,-61.09375,-58.125,-2.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and gorillas,14,0.5,Things eventually turned toward ,gnats and gorillas,-56.125,-56.15625,0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and hippopotamuses,14,0.5,Things eventually turned toward ,gnats and hippopotamuses,-54.71875,-53.15625,-1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and mammoths,40,0.5,Things eventually turned toward ,gnats and mammoths,-61.78125,-62.65625,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and rhinoceroses,296,0.5,Things eventually turned toward ,gnats and rhinoceroses,-60.71875,-60.40625,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,goblets and puddles,806,0.5,Things eventually turned toward ,goblets and puddles,-54.875,-53.78125,-1.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gorillas and sparrows,6,0.5,Things eventually turned toward ,gorillas and sparrows,-55.21875,-54.34375,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravediggers and kings,6,0.5,Things eventually turned toward ,gravediggers and kings,-79.375,-77.4375,-1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and moonstone,2194,0.5,Things eventually turned toward ,gravel and moonstone,-52.40625,-52.03125,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and onyx,2194,0.5,Things eventually turned toward ,gravel and onyx,-53.4375,-56.15625,2.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and sapphires,296,0.5,Things eventually turned toward ,gravel and sapphires,-60.1875,-59.71875,-0.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and turquoise,40,0.5,Things eventually turned toward ,gravel and turquoise,-64.0625,-63.96875,-0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,groundskeeper and superintendent,110,0.5,Things eventually turned toward ,groundskeeper and superintendent,-73.625,-78.8125,5.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hailstones and icebergs,6,0.5,Things eventually turned toward ,hailstones and icebergs,-74.0625,-74.125,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hairpins and sabres,2194,0.5,Things eventually turned toward ,hairpins and sabres,-55.9375,-53.71875,-2.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hairpins and tiaras,14,0.5,Things eventually turned toward ,hairpins and tiaras,-71.875,-65.8125,-6.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,halberds and knives,806,0.5,Things eventually turned toward ,halberds and knives,-53.78125,-57.75,3.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hammers and lace,806,0.5,Things eventually turned toward ,hammers and lace,-54.1875,-54.6875,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,happily and rudely,110,0.5,Things eventually turned toward ,happily and rudely,-63.25,-64.6875,1.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harpooners and knitters,40,0.5,Things eventually turned toward ,harpooners and knitters,-75.4375,-74.875,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harps and kazoos,296,0.5,Things eventually turned toward ,harps and kazoos,-54.53125,-55.09375,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harpsichords and kazoos,14,0.5,Things eventually turned toward ,harpsichords and kazoos,-69.9375,-71.75,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hawks and thimbles,40,0.5,Things eventually turned toward ,hawks and thimbles,-58.03125,-57.875,-0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hawks and voles,110,0.5,Things eventually turned toward ,hawks and voles,-67.25,-66.125,-1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,helmets and nightcaps,296,0.5,Things eventually turned toward ,helmets and nightcaps,-55.34375,-55.5625,0.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,helmets and ribbons,2194,0.5,Things eventually turned toward ,helmets and ribbons,-53.34375,-53.5,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,herrings and seals,110,0.5,Things eventually turned toward ,herrings and seals,-57.6875,-58.46875,0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,herrings and sharks,806,0.5,Things eventually turned toward ,herrings and sharks,-56.90625,-55.625,-1.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hesitate and readjust,110,0.5,Things eventually turned toward ,hesitate and readjust,-69.9375,-71.8125,1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hippopotamuses and mice,2194,0.5,Things eventually turned toward ,hippopotamuses and mice,-52.21875,-52.9375,0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,horses and mirrors,40,0.5,Things eventually turned toward ,horses and mirrors,-62.75,-59.84375,-2.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,horses and thimbles,14,0.5,Things eventually turned toward ,horses and thimbles,-56.125,-56.15625,0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hurricanes and petals,806,0.5,Things eventually turned toward ,hurricanes and petals,-53.0,-55.03125,2.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hurricanes and zephyrs,14,0.5,Things eventually turned toward ,hurricanes and zephyrs,-66.25,-67.6875,1.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,huts and monasteries,40,0.5,Things eventually turned toward ,huts and monasteries,-63.96875,-62.71875,-1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,icebergs and snowflakes,14,0.5,Things eventually turned toward ,icebergs and snowflakes,-67.3125,-67.5625,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,jacket and phone,14,0.5,Things eventually turned toward ,jacket and phone,-61.5,-61.875,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,jaguars and rabbits,806,0.5,Things eventually turned toward ,jaguars and rabbits,-54.875,-55.46875,0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kaisers and peasants,110,0.5,Things eventually turned toward ,kaisers and peasants,-60.1875,-59.21875,-0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kale and vegetables,110,0.5,Things eventually turned toward ,kale and vegetables,-60.15625,-60.8125,0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and lutes,110,0.5,Things eventually turned toward ,kazoos and lutes,-57.40625,-58.78125,1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and organs,296,0.5,Things eventually turned toward ,kazoos and organs,-53.40625,-51.0625,-2.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and pianos,110,0.5,Things eventually turned toward ,kazoos and pianos,-52.71875,-52.875,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and saxophones,6,0.5,Things eventually turned toward ,kazoos and saxophones,-62.3125,-62.125,-0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and trumpets,6,0.5,Things eventually turned toward ,kazoos and trumpets,-54.5625,-56.40625,1.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and violas,806,0.5,Things eventually turned toward ,kazoos and violas,-54.15625,-54.28125,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and violins,14,0.5,Things eventually turned toward ,kazoos and violins,-56.46875,-57.65625,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,khans and weavers,296,0.5,Things eventually turned toward ,khans and weavers,-57.53125,-57.5625,0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lace and twine,806,0.5,Things eventually turned toward ,lace and twine,-55.03125,-56.1875,1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lances and scarves,806,0.5,Things eventually turned toward ,lances and scarves,-55.78125,-53.90625,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lanterns and ravens,2194,0.5,Things eventually turned toward ,lanterns and ravens,-54.875,-52.84375,-2.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,laundresses and queens,14,0.5,Things eventually turned toward ,laundresses and queens,-62.78125,-62.4375,-0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,leopards and rabbits,40,0.5,Things eventually turned toward ,leopards and rabbits,-58.28125,-57.1875,-1.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,leviathans and minnows,110,0.5,Things eventually turned toward ,leviathans and minnows,-72.6875,-70.0,-2.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lightning and moths,2194,0.5,Things eventually turned toward ,lightning and moths,-52.8125,-49.03125,-3.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lions and needles,110,0.5,Things eventually turned toward ,lions and needles,-54.4375,-54.09375,-0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lions and teacups,14,0.5,Things eventually turned toward ,lions and teacups,-55.25,-57.65625,2.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lizards and tyrannosaurs,6,0.5,Things eventually turned toward ,lizards and tyrannosaurs,-81.3125,-82.625,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,looms and trebuchets,296,0.5,Things eventually turned toward ,looms and trebuchets,-58.40625,-58.0,-0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lords and shepherds,806,0.5,Things eventually turned toward ,lords and shepherds,-53.34375,-57.1875,3.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,maelstroms and ripples,2194,0.5,Things eventually turned toward ,maelstroms and ripples,-53.0625,-53.4375,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,majors and spinners,40,0.5,Things eventually turned toward ,majors and spinners,-67.4375,-69.5,2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mansions and pigsties,40,0.5,Things eventually turned toward ,mansions and pigsties,-60.96875,-58.90625,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mantles and rags,806,0.5,Things eventually turned toward ,mantles and rags,-55.90625,-55.875,-0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,marbles and orbs,110,0.5,Things eventually turned toward ,marbles and orbs,-65.625,-62.59375,-3.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,marooned and missing,806,0.5,Things eventually turned toward ,marooned and missing,-60.6875,-61.59375,0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,masculine and undignified,296,0.5,Things eventually turned toward ,masculine and undignified,-61.9375,-68.5625,6.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mastodons and moths,40,0.5,Things eventually turned toward ,mastodons and moths,-62.59375,-61.15625,-1.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mausoleums and shacks,806,0.5,Things eventually turned toward ,mausoleums and shacks,-61.0,-62.5625,1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,meadows and tundras,40,0.5,Things eventually turned toward ,meadows and tundras,-69.625,-70.6875,1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,meteors and raindrops,40,0.5,Things eventually turned toward ,meteors and raindrops,-64.1875,-64.875,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mice and tigers,6,0.5,Things eventually turned toward ,mice and tigers,-52.6875,-53.875,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mice and wolves,6,0.5,Things eventually turned toward ,mice and wolves,-52.875,-51.40625,-1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,millers and priests,2194,0.5,Things eventually turned toward ,millers and priests,-49.75,-52.9375,3.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,millstones and pebbles,806,0.5,Things eventually turned toward ,millstones and pebbles,-52.46875,-55.65625,3.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,minnows and orcas,6,0.5,Things eventually turned toward ,minnows and orcas,-71.75,-74.75,3.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moles and polecats,110,0.5,Things eventually turned toward ,moles and polecats,-70.375,-69.875,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monarchs and serfs,296,0.5,Things eventually turned toward ,monarchs and serfs,-55.84375,-54.15625,-1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monks and tanners,110,0.5,Things eventually turned toward ,monks and tanners,-57.84375,-57.15625,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monks and telescopes,40,0.5,Things eventually turned toward ,monks and telescopes,-60.875,-61.40625,0.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moths and seas,806,0.5,Things eventually turned toward ,moths and seas,-50.5625,-54.0,3.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moths and suns,14,0.5,Things eventually turned toward ,moths and suns,-52.28125,-54.59375,2.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mountains and petals,110,0.5,Things eventually turned toward ,mountains and petals,-53.125,-53.875,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mud and platinum,6,0.5,Things eventually turned toward ,mud and platinum,-65.1875,-57.25,-7.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mudslides and puddles,2194,0.5,Things eventually turned toward ,mudslides and puddles,-51.40625,-50.1875,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mushrooms and oaks,110,0.5,Things eventually turned toward ,mushrooms and oaks,-54.9375,-54.40625,-0.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mushrooms and pines,2194,0.5,Things eventually turned toward ,mushrooms and pines,-51.8125,-52.25,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,muskets and slingshots,296,0.5,Things eventually turned toward ,muskets and slingshots,-56.25,-57.78125,1.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nebulae and sparks,110,0.5,Things eventually turned toward ,nebulae and sparks,-61.21875,-62.875,1.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nectar and swill,2194,0.5,Things eventually turned toward ,nectar and swill,-55.3125,-55.46875,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and ravens,40,0.5,Things eventually turned toward ,needles and ravens,-54.9375,-54.4375,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and sledgehammers,6,0.5,Things eventually turned toward ,needles and sledgehammers,-70.8125,-70.25,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and tigers,806,0.5,Things eventually turned toward ,needles and tigers,-54.28125,-54.96875,0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nurses and patriarchs,14,0.5,Things eventually turned toward ,nurses and patriarchs,-63.6875,-62.59375,-1.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,oboes and tambourines,110,0.5,Things eventually turned toward ,oboes and tambourines,-75.0625,-72.25,-2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,organs and whistles,2194,0.5,Things eventually turned toward ,organs and whistles,-52.53125,-56.40625,3.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and pennies,806,0.5,Things eventually turned toward ,owls and pennies,-55.75,-55.375,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and thimbles,6,0.5,Things eventually turned toward ,owls and thimbles,-55.75,-55.40625,-0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,paintbrushes and sailors,296,0.5,Things eventually turned toward ,paintbrushes and sailors,-58.8125,-62.75,3.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,palaces and pigsties,806,0.5,Things eventually turned toward ,palaces and pigsties,-58.46875,-57.0,-1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pearls and silt,110,0.5,Things eventually turned toward ,pearls and silt,-61.71875,-63.03125,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,peasants and sultans,806,0.5,Things eventually turned toward ,peasants and sultans,-57.53125,-56.375,-1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pebbles and volcanoes,296,0.5,Things eventually turned toward ,pebbles and volcanoes,-52.90625,-52.03125,-0.875
