model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and turrets,14,0.5,At some point I overheard ,birdhouses and turrets,-95.375,-96.375,1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and blacksmiths,72,0.5,At some point I overheard ,bishops and blacksmiths,-85.6875,-83.8125,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and potters,72,0.5,At some point I overheard ,bishops and potters,-84.5,-83.6875,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and seamstresses,38,0.5,At some point I overheard ,bishops and seamstresses,-94.75,-92.6875,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and vagabonds,40,0.5,At some point I overheard ,bishops and vagabonds,-92.875,-94.375,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bison and sparrows,4,0.5,At some point I overheard ,bison and sparrows,-90.5,-90.8125,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bitter and purple,48,0.5,At some point I overheard ,bitter and purple,-89.0,-84.5,-4.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blacksmiths and lawyers,94,0.5,At some point I overheard ,blacksmiths and lawyers,-83.375,-84.125,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blankets and kittens,30,0.5,At some point I overheard ,blankets and kittens,-83.1875,-85.3125,2.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and butterflies,44,0.5,At some point I overheard ,blizzards and butterflies,-86.0,-87.5625,1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and flurries,44,0.5,At some point I overheard ,blizzards and flurries,-91.9375,-91.8125,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and mists,6,0.5,At some point I overheard ,blizzards and mists,-90.0,-91.1875,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bogs and tundras,30,0.5,At some point I overheard ,bogs and tundras,-95.5,-96.8125,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bombs and pebbles,92,0.5,At some point I overheard ,bombs and pebbles,-80.875,-81.8125,0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and cannons,78,0.5,At some point I overheard ,bonnets and cannons,-85.0625,-85.4375,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and shields,56,0.5,At some point I overheard ,bonnets and shields,-84.8125,-84.6875,-0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and swords,88,0.5,At some point I overheard ,bonnets and swords,-84.625,-84.8125,0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and wolves,30,0.5,At some point I overheard ,bonnets and wolves,-82.625,-83.5,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,books and owls,100,0.5,At some point I overheard ,books and owls,-82.9375,-83.5,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and butterflies,94,0.5,At some point I overheard ,boulders and butterflies,-81.8125,-84.0,2.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and feathers,82,0.5,At some point I overheard ,boulders and feathers,-84.0,-84.5,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and marbles,24,0.5,At some point I overheard ,boulders and marbles,-83.3125,-85.25,1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bowls and sharks,80,0.5,At some point I overheard ,bowls and sharks,-83.0,-83.125,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and tornadoes,64,0.5,At some point I overheard ,breezes and tornadoes,-86.5625,-85.6875,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and typhoons,10,0.5,At some point I overheard ,breezes and typhoons,-90.25,-89.8125,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bridges and needles,50,0.5,At some point I overheard ,bridges and needles,-82.8125,-80.75,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buffaloes and sparrows,46,0.5,At some point I overheard ,buffaloes and sparrows,-87.0625,-87.0625,0.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and cashmere,8,0.5,At some point I overheard ,burlap and cashmere,-95.875,-94.125,-1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and velvet,18,0.5,At some point I overheard ,burlap and velvet,-89.0625,-87.9375,-1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and comets,42,0.5,At some point I overheard ,butterflies and comets,-86.75,-82.25,-4.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and earthquakes,40,0.5,At some point I overheard ,butterflies and earthquakes,-85.375,-79.375,-6.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and floods,74,0.5,At some point I overheard ,butterflies and floods,-85.5,-83.875,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and squalls,70,0.5,At some point I overheard ,butterflies and squalls,-90.3125,-84.625,-5.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and tempests,30,0.5,At some point I overheard ,butterflies and tempests,-90.625,-90.9375,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and castles,66,0.5,At some point I overheard ,buttons and castles,-84.6875,-85.4375,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and deer,48,0.5,At some point I overheard ,buttons and deer,-84.6875,-89.3125,4.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and foxes,12,0.5,At some point I overheard ,buttons and foxes,-83.9375,-85.125,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and lions,46,0.5,At some point I overheard ,buttons and lions,-83.9375,-83.0,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and mountains,32,0.5,At some point I overheard ,buttons and mountains,-84.75,-86.6875,1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and seas,62,0.5,At some point I overheard ,buttons and seas,-86.9375,-86.5,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and whales,46,0.5,At some point I overheard ,buttons and whales,-83.25,-83.0625,-0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cabins and citadels,98,0.5,At some point I overheard ,cabins and citadels,-94.375,-92.0625,-2.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,campfires and wildfires,94,0.5,At some point I overheard ,campfires and wildfires,-89.0625,-91.125,2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and foxes,44,0.5,At some point I overheard ,candles and foxes,-83.125,-83.75,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and galaxies,22,0.5,At some point I overheard ,candles and galaxies,-84.8125,-84.4375,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and gales,76,0.5,At some point I overheard ,candles and gales,-84.3125,-84.375,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and hurricanes,24,0.5,At some point I overheard ,candles and hurricanes,-84.75,-84.125,-0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and nebulae,100,0.5,At some point I overheard ,candles and nebulae,-86.875,-89.875,3.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and darts,2,0.5,At some point I overheard ,cannons and darts,-87.9375,-87.6875,-0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and needles,50,0.5,At some point I overheard ,cannons and needles,-84.125,-83.8125,-0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and slingshots,34,0.5,At some point I overheard ,cannons and slingshots,-91.75,-91.6875,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,canyons and marbles,20,0.5,At some point I overheard ,canyons and marbles,-88.25,-90.0625,1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,captains and flowers,56,0.5,At some point I overheard ,captains and flowers,-85.5625,-86.3125,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cardinals and novices,8,0.5,At some point I overheard ,cardinals and novices,-89.5,-90.8125,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,carracks and skiffs,22,0.5,At some point I overheard ,carracks and skiffs,-91.0,-92.1875,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cashmere and flannel,76,0.5,At some point I overheard ,cashmere and flannel,-93.8125,-96.25,2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,catapults and slingshots,78,0.5,At some point I overheard ,catapults and slingshots,-98.5625,-101.5,2.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and outhouses,14,0.5,At some point I overheard ,cathedrals and outhouses,-93.0625,-92.5,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and sheds,80,0.5,At some point I overheard ,cathedrals and sheds,-86.9375,-88.1875,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cauldrons and thimbles,96,0.5,At some point I overheard ,cauldrons and thimbles,-86.5,-86.4375,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cedars and mosses,52,0.5,At some point I overheard ,cedars and mosses,-83.1875,-84.9375,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and kazoos,24,0.5,At some point I overheard ,cellos and kazoos,-85.4375,-88.25,2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and triangles,16,0.5,At some point I overheard ,cellos and triangles,-85.75,-88.375,2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalices and thimbles,76,0.5,At some point I overheard ,chalices and thimbles,-87.8125,-89.125,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and diamonds,40,0.5,At some point I overheard ,chalk and diamonds,-83.5,-82.1875,-1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and tanzanite,70,0.5,At some point I overheard ,chalk and tanzanite,-94.625,-95.5,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,champagne and vinegar,90,0.5,At some point I overheard ,champagne and vinegar,-86.4375,-86.8125,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chandeliers and torches,36,0.5,At some point I overheard ,chandeliers and torches,-92.6875,-95.75,3.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chanting and enchanting,96,0.5,At some point I overheard ,chanting and enchanting,-85.8125,-85.0625,-0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chasms and puddles,18,0.5,At some point I overheard ,chasms and puddles,-92.625,-92.6875,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chauffeurs and stewardesses,58,0.5,At some point I overheard ,chauffeurs and stewardesses,-92.9375,-91.875,-1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cherries and llamas,90,0.5,At some point I overheard ,cherries and llamas,-89.9375,-89.5,-0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chestnuts and ferns,48,0.5,At some point I overheard ,chestnuts and ferns,-86.75,-84.375,-2.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chickens and fences,68,0.5,At some point I overheard ,chickens and fences,-84.8125,-85.125,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chipmunks and gorillas,36,0.5,At some point I overheard ,chipmunks and gorillas,-93.0,-94.75,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,churches and pebbles,54,0.5,At some point I overheard ,churches and pebbles,-79.3125,-80.5,1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,civilizations and homesteads,18,0.5,At some point I overheard ,civilizations and homesteads,-93.1875,-92.0625,-1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clarinets and kazoos,94,0.5,At some point I overheard ,clarinets and kazoos,-87.9375,-88.375,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clay and emeralds,34,0.5,At some point I overheard ,clay and emeralds,-87.3125,-84.0,-3.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,claymores and penknives,10,0.5,At some point I overheard ,claymores and penknives,-106.25,-102.375,-3.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and plateaus,6,0.5,At some point I overheard ,clearings and plateaus,-99.875,-98.0,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clearings and prairies,72,0.5,At some point I overheard ,clearings and prairies,-88.0,-89.5,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and cobwebs,70,0.5,At some point I overheard ,cliffs and cobwebs,-88.8125,-87.75,-1.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cliffs and moths,18,0.5,At some point I overheard ,cliffs and moths,-84.125,-82.5625,-1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,clocks and deer,56,0.5,At some point I overheard ,clocks and deer,-84.6875,-89.3125,4.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,closets and dungeons,40,0.5,At some point I overheard ,closets and dungeons,-88.8125,-90.0625,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and colonels,54,0.5,At some point I overheard ,cobblers and colonels,-95.375,-98.0,2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and deacons,40,0.5,At some point I overheard ,cobblers and deacons,-88.6875,-91.3125,2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and judges,32,0.5,At some point I overheard ,cobblers and judges,-85.125,-85.5,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and marquesses,38,0.5,At some point I overheard ,cobblers and marquesses,-91.0,-92.625,1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and monks,66,0.5,At some point I overheard ,cobblers and monks,-85.6875,-85.8125,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobblers and privateers,58,0.5,At some point I overheard ,cobblers and privateers,-87.375,-89.25,1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobras and mice,16,0.5,At some point I overheard ,cobras and mice,-87.5625,-90.0,2.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cobwebs and storms,86,0.5,At some point I overheard ,cobwebs and storms,-86.625,-88.5625,1.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and eagles,88,0.5,At some point I overheard ,coins and eagles,-81.5,-83.25,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and forests,64,0.5,At some point I overheard ,coins and forests,-79.9375,-81.5,1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coins and ravens,52,0.5,At some point I overheard ,coins and ravens,-81.5625,-81.8125,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,comets and sparks,6,0.5,At some point I overheard ,comets and sparks,-83.4375,-85.6875,2.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,condors and sparrows,48,0.5,At some point I overheard ,condors and sparrows,-89.0,-90.625,1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,conscripts and generals,2,0.5,At some point I overheard ,conscripts and generals,-86.9375,-90.0625,3.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,coroners and senators,26,0.5,At some point I overheard ,coroners and senators,-92.375,-91.5625,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,corsairs and drapers,60,0.5,At some point I overheard ,corsairs and drapers,-89.125,-90.875,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cottages and dynasties,40,0.5,At some point I overheard ,cottages and dynasties,-88.5,-85.125,-3.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and shepherds,80,0.5,At some point I overheard ,counts and shepherds,-83.75,-82.0625,-1.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and tanners,98,0.5,At some point I overheard ,counts and tanners,-82.875,-82.1875,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,counts and vagabonds,68,0.5,At some point I overheard ,counts and vagabonds,-92.0,-93.125,1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crabs and walruses,44,0.5,At some point I overheard ,crabs and walruses,-94.5625,-96.4375,1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crates and warehouses,74,0.5,At some point I overheard ,crates and warehouses,-89.9375,-88.5625,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crayfish and otters,14,0.5,At some point I overheard ,crayfish and otters,-89.6875,-92.1875,2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crocodiles and tadpoles,82,0.5,At some point I overheard ,crocodiles and tadpoles,-85.625,-85.125,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crossbows and slingshots,58,0.5,At some point I overheard ,crossbows and slingshots,-96.3125,-98.1875,1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowbars and tweezers,62,0.5,At some point I overheard ,crowbars and tweezers,-98.25,-99.1875,0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowns and nightcaps,52,0.5,At some point I overheard ,crowns and nightcaps,-92.0,-91.9375,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crumbs and feasts,56,0.5,At some point I overheard ,crumbs and feasts,-86.125,-83.5625,-2.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cudgels and maces,22,0.5,At some point I overheard ,cudgels and maces,-95.875,-94.6875,-1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cutlasses and needles,84,0.5,At some point I overheard ,cutlasses and needles,-84.5625,-85.1875,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and gusts,96,0.5,At some point I overheard ,cyclones and gusts,-85.875,-84.5,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and zephyrs,50,0.5,At some point I overheard ,cyclones and zephyrs,-89.125,-87.5,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cypresses and mosses,64,0.5,At some point I overheard ,cypresses and mosses,-90.0625,-86.3125,-3.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and flowers,42,0.5,At some point I overheard ,daggers and flowers,-87.1875,-88.9375,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and thimbles,34,0.5,At some point I overheard ,daggers and thimbles,-86.9375,-87.5,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deltas and puddles,2,0.5,At some point I overheard ,deltas and puddles,-95.5,-94.5625,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deserts and raindrops,98,0.5,At some point I overheard ,deserts and raindrops,-85.0,-85.8125,0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,determined and forgettable,94,0.5,At some point I overheard ,determined and forgettable,-93.4375,-93.9375,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and forests,98,0.5,At some point I overheard ,dewdrops and forests,-88.375,-88.5625,0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and glaciers,82,0.5,At some point I overheard ,dewdrops and glaciers,-91.9375,-92.0625,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and planets,32,0.5,At some point I overheard ,dewdrops and planets,-90.5,-91.8125,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and tsunamis,10,0.5,At some point I overheard ,dewdrops and tsunamis,-103.3125,-104.875,1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and waterfalls,46,0.5,At some point I overheard ,dewdrops and waterfalls,-90.6875,-91.1875,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,disheveled and dreary,68,0.5,At some point I overheard ,disheveled and dreary,-98.5,-97.8125,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ditches and fjords,82,0.5,At some point I overheard ,ditches and fjords,-92.5,-93.375,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,doctors and shepherds,86,0.5,At some point I overheard ,doctors and shepherds,-83.25,-83.375,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,donates and provides,84,0.5,At some point I overheard ,donates and provides,-82.8125,-86.875,4.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dreadnoughts and rowboats,72,0.5,At some point I overheard ,dreadnoughts and rowboats,-114.1875,-113.5,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,drips and geysers,52,0.5,At some point I overheard ,drips and geysers,-94.75,-96.5,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and flowers,34,0.5,At some point I overheard ,dukes and flowers,-81.5625,-85.4375,3.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and millers,56,0.5,At some point I overheard ,dukes and millers,-84.6875,-87.75,3.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and shepherds,34,0.5,At some point I overheard ,dukes and shepherds,-83.125,-83.625,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and vagrants,92,0.5,At some point I overheard ,dukes and vagrants,-87.125,-91.0,3.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dungeons and spiders,10,0.5,At some point I overheard ,dungeons and spiders,-86.375,-85.6875,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and plates,50,0.5,At some point I overheard ,eagles and plates,-83.3125,-82.3125,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and ribbons,90,0.5,At some point I overheard ,eagles and ribbons,-82.0,-82.5625,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and thimbles,100,0.5,At some point I overheard ,eagles and thimbles,-81.4375,-82.25,0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and gravediggers,94,0.5,At some point I overheard ,earls and gravediggers,-105.125,-105.1875,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and paupers,14,0.5,At some point I overheard ,earls and paupers,-90.6875,-90.9375,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and tanners,86,0.5,At some point I overheard ,earls and tanners,-84.3125,-84.3125,0.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and teardrops,30,0.5,At some point I overheard ,earthquakes and teardrops,-99.75,-103.3125,3.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and whimpers,56,0.5,At some point I overheard ,earthquakes and whimpers,-85.8125,-88.125,2.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and gnats,70,0.5,At some point I overheard ,elephants and gnats,-86.5,-86.625,0.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and pins,2,0.5,At some point I overheard ,elephants and pins,-83.1875,-82.6875,-0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elms and mushrooms,100,0.5,At some point I overheard ,elms and mushrooms,-86.0,-85.1875,-0.8125
