model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crossbows and slingshots,58,0.5,Nobody expected to hear about ,crossbows and slingshots,-71.6875,-71.9375,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowbars and tweezers,62,0.5,Nobody expected to hear about ,crowbars and tweezers,-73.0625,-72.3125,-0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crowns and nightcaps,52,0.5,Nobody expected to hear about ,crowns and nightcaps,-68.4375,-70.75,2.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,crumbs and feasts,56,0.5,Nobody expected to hear about ,crumbs and feasts,-57.0625,-59.65625,2.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cudgels and maces,22,0.5,Nobody expected to hear about ,cudgels and maces,-70.875,-69.4375,-1.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cutlasses and needles,84,0.5,Nobody expected to hear about ,cutlasses and needles,-58.59375,-58.65625,0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and gusts,96,0.5,Nobody expected to hear about ,cyclones and gusts,-61.6875,-62.28125,0.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cyclones and zephyrs,50,0.5,Nobody expected to hear about ,cyclones and zephyrs,-65.375,-64.5,-0.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cypresses and mosses,64,0.5,Nobody expected to hear about ,cypresses and mosses,-58.625,-59.46875,0.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and flowers,42,0.5,Nobody expected to hear about ,daggers and flowers,-58.3125,-58.5,0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,daggers and thimbles,34,0.5,Nobody expected to hear about ,daggers and thimbles,-59.0,-60.0,1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deltas and puddles,2,0.5,Nobody expected to hear about ,deltas and puddles,-70.125,-69.0625,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,deserts and raindrops,98,0.5,Nobody expected to hear about ,deserts and raindrops,-59.34375,-60.5,1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,determined and forgettable,94,0.5,Nobody expected to hear about ,determined and forgettable,-69.875,-68.0625,-1.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and forests,98,0.5,Nobody expected to hear about ,dewdrops and forests,-65.75,-66.0,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and glaciers,82,0.5,Nobody expected to hear about ,dewdrops and glaciers,-66.875,-68.4375,1.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and planets,32,0.5,Nobody expected to hear about ,dewdrops and planets,-66.0625,-66.875,0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and tsunamis,10,0.5,Nobody expected to hear about ,dewdrops and tsunamis,-82.875,-80.375,-2.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dewdrops and waterfalls,46,0.5,Nobody expected to hear about ,dewdrops and waterfalls,-67.1875,-67.0625,-0.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,disheveled and dreary,68,0.5,Nobody expected to hear about ,disheveled and dreary,-70.625,-69.125,-1.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ditches and fjords,82,0.5,Nobody expected to hear about ,ditches and fjords,-67.8125,-66.0,-1.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,doctors and shepherds,86,0.5,Nobody expected to hear about ,doctors and shepherds,-58.46875,-58.6875,0.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,donates and provides,84,0.5,Nobody expected to hear about ,donates and provides,-62.65625,-65.5,2.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dreadnoughts and rowboats,72,0.5,Nobody expected to hear about ,dreadnoughts and rowboats,-80.5,-81.5625,1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,drips and geysers,52,0.5,Nobody expected to hear about ,drips and geysers,-70.0,-70.8125,0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and flowers,34,0.5,Nobody expected to hear about ,dukes and flowers,-55.6875,-57.5625,1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and millers,56,0.5,Nobody expected to hear about ,dukes and millers,-60.84375,-60.6875,-0.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and shepherds,34,0.5,Nobody expected to hear about ,dukes and shepherds,-58.8125,-59.96875,1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dukes and vagrants,92,0.5,Nobody expected to hear about ,dukes and vagrants,-60.6875,-59.96875,-0.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,dungeons and spiders,10,0.5,Nobody expected to hear about ,dungeons and spiders,-60.71875,-61.0,0.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and plates,50,0.5,Nobody expected to hear about ,eagles and plates,-57.90625,-58.90625,1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and ribbons,90,0.5,Nobody expected to hear about ,eagles and ribbons,-55.53125,-55.90625,0.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eagles and thimbles,100,0.5,Nobody expected to hear about ,eagles and thimbles,-55.125,-57.25,2.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and gravediggers,94,0.5,Nobody expected to hear about ,earls and gravediggers,-73.375,-74.75,1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and paupers,14,0.5,Nobody expected to hear about ,earls and paupers,-61.6875,-63.4375,1.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earls and tanners,86,0.5,Nobody expected to hear about ,earls and tanners,-56.09375,-57.21875,1.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and teardrops,30,0.5,Nobody expected to hear about ,earthquakes and teardrops,-71.6875,-73.0625,1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,earthquakes and whimpers,56,0.5,Nobody expected to hear about ,earthquakes and whimpers,-60.15625,-59.71875,-0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and gnats,70,0.5,Nobody expected to hear about ,elephants and gnats,-58.75,-59.09375,0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elephants and pins,2,0.5,Nobody expected to hear about ,elephants and pins,-54.59375,-55.90625,1.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,elms and mushrooms,100,0.5,Nobody expected to hear about ,elms and mushrooms,-58.03125,-58.21875,0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,embers and thunderbolts,32,0.5,Nobody expected to hear about ,embers and thunderbolts,-66.4375,-65.3125,-1.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,emperors and flowers,62,0.5,Nobody expected to hear about ,emperors and flowers,-59.5,-58.21875,-1.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eons and heartbeats,32,0.5,Nobody expected to hear about ,eons and heartbeats,-69.875,-68.5625,-1.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,eruptions and sparks,14,0.5,Nobody expected to hear about ,eruptions and sparks,-60.46875,-62.15625,1.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,falcons and wrens,74,0.5,Nobody expected to hear about ,falcons and wrens,-65.125,-65.75,0.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and princes,84,0.5,Nobody expected to hear about ,farmers and princes,-56.625,-54.96875,-1.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,farmers and shoguns,58,0.5,Nobody expected to hear about ,farmers and shoguns,-63.59375,-59.3125,-4.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and morsels,68,0.5,Nobody expected to hear about ,feasts and morsels,-60.0625,-58.75,-1.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feasts and scraps,8,0.5,Nobody expected to hear about ,feasts and scraps,-62.625,-58.84375,-3.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and floods,98,0.5,Nobody expected to hear about ,feathers and floods,-58.46875,-57.4375,-1.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and lightning,4,0.5,Nobody expected to hear about ,feathers and lightning,-56.96875,-57.21875,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and mountains,10,0.5,Nobody expected to hear about ,feathers and mountains,-57.25,-56.09375,-1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and rivers,88,0.5,Nobody expected to hear about ,feathers and rivers,-56.5625,-57.0625,0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and spears,98,0.5,Nobody expected to hear about ,feathers and spears,-57.3125,-56.96875,-0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and storms,80,0.5,Nobody expected to hear about ,feathers and storms,-58.15625,-56.28125,-1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and thunderstorms,48,0.5,Nobody expected to hear about ,feathers and thunderstorms,-62.375,-60.09375,-2.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and tsunamis,6,0.5,Nobody expected to hear about ,feathers and tsunamis,-75.75,-71.6875,-4.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,feathers and volcanoes,84,0.5,Nobody expected to hear about ,feathers and volcanoes,-60.78125,-58.84375,-1.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,felines and quails,32,0.5,Nobody expected to hear about ,felines and quails,-66.6875,-66.375,-0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and larches,52,0.5,Nobody expected to hear about ,ferns and larches,-57.65625,-60.09375,2.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and sequoias,72,0.5,Nobody expected to hear about ,ferns and sequoias,-73.9375,-73.4375,-0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and spruces,100,0.5,Nobody expected to hear about ,ferns and spruces,-61.4375,-60.1875,-1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ferns and walnuts,68,0.5,Nobody expected to hear about ,ferns and walnuts,-56.90625,-55.6875,-1.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,finches and vultures,80,0.5,Nobody expected to hear about ,finches and vultures,-65.25,-65.0,-0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and galaxies,62,0.5,Nobody expected to hear about ,fireflies and galaxies,-59.09375,-62.5,3.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and moons,82,0.5,Nobody expected to hear about ,fireflies and moons,-57.03125,-60.9375,3.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fireflies and supernovas,4,0.5,Nobody expected to hear about ,fireflies and supernovas,-72.0625,-76.6875,4.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,first and ninety-eighth,96,0.5,Nobody expected to hear about ,first and ninety-eighth,-64.125,-63.5625,-0.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fishermen and generals,20,0.5,Nobody expected to hear about ,fishermen and generals,-56.71875,-58.5625,1.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flails and switches,98,0.5,Nobody expected to hear about ,flails and switches,-64.3125,-64.8125,0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flint and opals,18,0.5,Nobody expected to hear about ,flint and opals,-65.9375,-60.28125,-5.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flintlocks and slingshots,82,0.5,Nobody expected to hear about ,flintlocks and slingshots,-73.4375,-73.6875,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,floods and puddles,68,0.5,Nobody expected to hear about ,floods and puddles,-59.5,-58.84375,-0.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and generals,66,0.5,Nobody expected to hear about ,flowers and generals,-56.78125,-56.59375,-0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knights,24,0.5,Nobody expected to hear about ,flowers and knights,-56.75,-55.4375,-1.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and knives,78,0.5,Nobody expected to hear about ,flowers and knives,-56.78125,-54.875,-1.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lances,100,0.5,Nobody expected to hear about ,flowers and lances,-56.9375,-55.75,-1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and lords,22,0.5,Nobody expected to hear about ,flowers and lords,-57.46875,-55.34375,-2.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and monarchs,26,0.5,Nobody expected to hear about ,flowers and monarchs,-56.15625,-54.5625,-1.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and pharaohs,36,0.5,Nobody expected to hear about ,flowers and pharaohs,-61.03125,-60.84375,-0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and princes,48,0.5,Nobody expected to hear about ,flowers and princes,-56.34375,-54.96875,-1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and warriors,92,0.5,Nobody expected to hear about ,flowers and warriors,-56.75,-57.15625,0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flowers and zinnias,20,0.5,Nobody expected to hear about ,flowers and zinnias,-71.5625,-69.0,-2.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,flutes and kazoos,44,0.5,Nobody expected to hear about ,flutes and kazoos,-62.5625,-64.0625,1.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,footmen and marshals,2,0.5,Nobody expected to hear about ,footmen and marshals,-65.9375,-64.5625,-1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fortresses and tents,18,0.5,Nobody expected to hear about ,fortresses and tents,-61.21875,-62.25,1.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,foxes and thimbles,38,0.5,Nobody expected to hear about ,foxes and thimbles,-54.8125,-57.21875,2.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,friars and tanners,68,0.5,Nobody expected to hear about ,friars and tanners,-61.34375,-61.03125,-0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,fuming and mad,30,0.5,Nobody expected to hear about ,fuming and mad,-62.4375,-66.4375,4.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gales and sparks,74,0.5,Nobody expected to hear about ,gales and sparks,-58.5625,-58.0,-0.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,galleons and kayaks,22,0.5,Nobody expected to hear about ,galleons and kayaks,-72.6875,-74.9375,2.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,garnets and slate,84,0.5,Nobody expected to hear about ,garnets and slate,-62.5625,-65.1875,2.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gazelles and leopards,28,0.5,Nobody expected to hear about ,gazelles and leopards,-68.4375,-67.3125,-1.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gelatin and lard,20,0.5,Nobody expected to hear about ,gelatin and lard,-70.25,-72.875,2.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and knitters,78,0.5,Nobody expected to hear about ,generals and knitters,-62.71875,-61.8125,-0.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and lace,38,0.5,Nobody expected to hear about ,generals and lace,-58.59375,-59.34375,0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,generals and riflemen,32,0.5,Nobody expected to hear about ,generals and riflemen,-61.875,-61.375,-0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gerbils and pythons,78,0.5,Nobody expected to hear about ,gerbils and pythons,-65.5625,-67.0625,1.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,glaciers and raindrops,50,0.5,Nobody expected to hear about ,glaciers and raindrops,-59.03125,-57.53125,-1.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and gorillas,20,0.5,Nobody expected to hear about ,gnats and gorillas,-63.96875,-64.75,0.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and hippopotamuses,88,0.5,Nobody expected to hear about ,gnats and hippopotamuses,-65.375,-67.125,1.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and mammoths,6,0.5,Nobody expected to hear about ,gnats and mammoths,-64.3125,-64.625,0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gnats and rhinoceroses,76,0.5,Nobody expected to hear about ,gnats and rhinoceroses,-66.9375,-67.6875,0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,goblets and puddles,38,0.5,Nobody expected to hear about ,goblets and puddles,-66.75,-65.75,-1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gorillas and sparrows,20,0.5,Nobody expected to hear about ,gorillas and sparrows,-59.6875,-58.875,-0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravediggers and kings,14,0.5,Nobody expected to hear about ,gravediggers and kings,-75.8125,-74.1875,-1.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and moonstone,42,0.5,Nobody expected to hear about ,gravel and moonstone,-66.6875,-66.3125,-0.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and onyx,74,0.5,Nobody expected to hear about ,gravel and onyx,-70.875,-71.0,0.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and sapphires,16,0.5,Nobody expected to hear about ,gravel and sapphires,-71.875,-68.9375,-2.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,gravel and turquoise,64,0.5,Nobody expected to hear about ,gravel and turquoise,-68.9375,-68.125,-0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,groundskeeper and superintendent,20,0.5,Nobody expected to hear about ,groundskeeper and superintendent,-70.0625,-74.0625,4.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hailstones and icebergs,14,0.5,Nobody expected to hear about ,hailstones and icebergs,-75.4375,-73.1875,-2.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hairpins and sabres,62,0.5,Nobody expected to hear about ,hairpins and sabres,-70.0,-70.25,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hairpins and tiaras,54,0.5,Nobody expected to hear about ,hairpins and tiaras,-75.5,-76.75,1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,halberds and knives,42,0.5,Nobody expected to hear about ,halberds and knives,-69.6875,-72.9375,3.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hammers and lace,8,0.5,Nobody expected to hear about ,hammers and lace,-57.5625,-59.40625,1.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,happily and rudely,84,0.5,Nobody expected to hear about ,happily and rudely,-63.0,-62.15625,-0.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harpooners and knitters,16,0.5,Nobody expected to hear about ,harpooners and knitters,-70.75,-70.875,0.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harps and kazoos,50,0.5,Nobody expected to hear about ,harps and kazoos,-58.96875,-60.59375,1.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,harpsichords and kazoos,32,0.5,Nobody expected to hear about ,harpsichords and kazoos,-70.875,-70.875,0.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hawks and thimbles,12,0.5,Nobody expected to hear about ,hawks and thimbles,-56.25,-57.4375,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hawks and voles,58,0.5,Nobody expected to hear about ,hawks and voles,-62.4375,-61.4375,-1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,helmets and nightcaps,12,0.5,Nobody expected to hear about ,helmets and nightcaps,-68.75,-72.5625,3.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,helmets and ribbons,16,0.5,Nobody expected to hear about ,helmets and ribbons,-58.34375,-59.0625,0.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,herrings and seals,48,0.5,Nobody expected to hear about ,herrings and seals,-62.5625,-61.5,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,herrings and sharks,96,0.5,Nobody expected to hear about ,herrings and sharks,-62.0,-57.71875,-4.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hesitate and readjust,34,0.5,Nobody expected to hear about ,hesitate and readjust,-70.1875,-71.0,0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hippopotamuses and mice,18,0.5,Nobody expected to hear about ,hippopotamuses and mice,-63.21875,-62.875,-0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,horses and mirrors,46,0.5,Nobody expected to hear about ,horses and mirrors,-57.84375,-56.46875,-1.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,horses and thimbles,12,0.5,Nobody expected to hear about ,horses and thimbles,-53.03125,-56.15625,3.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hurricanes and petals,36,0.5,Nobody expected to hear about ,hurricanes and petals,-58.78125,-57.71875,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,hurricanes and zephyrs,4,0.5,Nobody expected to hear about ,hurricanes and zephyrs,-65.625,-64.4375,-1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,huts and monasteries,18,0.5,Nobody expected to hear about ,huts and monasteries,-57.5625,-62.96875,5.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,icebergs and snowflakes,60,0.5,Nobody expected to hear about ,icebergs and snowflakes,-63.34375,-64.6875,1.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,jacket and phone,60,0.5,Nobody expected to hear about ,jacket and phone,-59.34375,-62.53125,3.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,jaguars and rabbits,84,0.5,Nobody expected to hear about ,jaguars and rabbits,-60.5625,-60.46875,-0.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kaisers and peasants,86,0.5,Nobody expected to hear about ,kaisers and peasants,-58.34375,-59.0,0.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kale and vegetables,70,0.5,Nobody expected to hear about ,kale and vegetables,-62.8125,-59.71875,-3.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and lutes,60,0.5,Nobody expected to hear about ,kazoos and lutes,-65.1875,-63.59375,-1.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and organs,94,0.5,Nobody expected to hear about ,kazoos and organs,-59.71875,-58.1875,-1.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and pianos,36,0.5,Nobody expected to hear about ,kazoos and pianos,-59.53125,-59.375,-0.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and saxophones,44,0.5,Nobody expected to hear about ,kazoos and saxophones,-65.8125,-65.0625,-0.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and trumpets,64,0.5,Nobody expected to hear about ,kazoos and trumpets,-59.0,-57.46875,-1.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and violas,4,0.5,Nobody expected to hear about ,kazoos and violas,-66.0625,-63.09375,-2.96875
